stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding,sa2_code21,sa2_name21,sa4_name21,geometry
2077160,"Willow Park Community Centre, Edgeworth David Av",-33.7061347963167,151.104803896811,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.104803896811 -33.7061347963167)
2077161,Edgeworth David Av Opp Willow Park,-33.706271568799,151.105026032632,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.105026032632 -33.706271568799)
2077162,Edgeworth David Av Opp Muriel St,-33.7060208234091,151.103084303474,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.103084303474 -33.7060208234091)
2077163,Salisbury Rd Opp Kelray Pl,-33.6944414123595,151.11096243468,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.11096243468 -33.6944414123595)
2077164,Salisbury Rd Opp Brennan Cl,-33.6964126587904,151.111293623275,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.111293623275 -33.6964126587904)
2077165,"Hornsby Business Park, Leighton Pl",-33.6956482160644,151.11368255106,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.11368255106 -33.6956482160644)
2077166,45 Leighton Pl,-33.6954886189195,151.11603564619,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.11603564619 -33.6954886189195)
2077167,Leighton Pl Turnaround,-33.6940867253336,151.116734022819,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.116734022819 -33.6940867253336)
2077168,40 Leighton Pl,-33.6941008104597,151.117661717777,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.117661717777 -33.6941008104597)
2077169,32 Leighton Pl,-33.6950831581161,151.117385271084,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.117385271084 -33.6950831581161)
2077170,26 Leighton Pl,-33.6956641947401,151.115634410015,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.115634410015 -33.6956641947401)
2077171,Leighton Pl Before Salisbury Rd,-33.697114072726,151.1121463475,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.1121463475 -33.697114072726)
2077172,Lockwood St Opp Olive St,-33.6935651056775,151.107244892286,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.107244892286 -33.6935651056775)
2077173,"Lessing Park, Lessing St",-33.6939034222544,151.105202157833,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.105202157833 -33.6939034222544)
2077174,Stephen St Opp Lessing St,-33.6942629661713,151.103332886751,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.103332886751 -33.6942629661713)
2077175,Railway Pde At Denison St,-33.6956566380233,151.101254104773,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.101254104773 -33.6956566380233)
2077176,Railway Pde Opp Denison St,-33.695663079522,151.1010603784,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.1010603784 -33.695663079522)
2077177,Stephen St Before Lessing St,-33.6942558935842,151.104087109196,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.104087109196 -33.6942558935842)
2077178,Lessing St Opp Lessing Park,-33.6940631624678,151.105004958543,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.105004958543 -33.6940631624678)
2077179,Lockwood St At Olive St,-33.693469051937,151.10742356277,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.10742356277 -33.693469051937)
2077180,Sherbrook Rd Opp Michigan Av,-33.6912659295572,151.108913865244,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.108913865244 -33.6912659295572)
2077181,"St Patrick's Primary School, Royston Pde",-33.6876413782975,151.110066853279,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.110066853279 -33.6876413782975)
2077182,Royston Pde Opp Asquith Public School,-33.6857364502385,151.11071973611,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.11071973611 -33.6857364502385)
2077183,Carrington Rd At Rosamond St,-33.6905825198563,151.094782400268,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.094782400268 -33.6905825198563)
2077184,Rosamond St Opp Mt Wilga Private Hospital,-33.6920192932418,151.09438715363,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.09438715363 -33.6920192932418)
2077185,Manor Rd Before Arrionga Pl,-33.6944340057602,151.08814196251,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.08814196251 -33.6944340057602)
2077186,"Mt Wilga Private Hospital, Rosamond St",-33.6918695715956,151.094283028744,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.094283028744 -33.6918695715956)
2077187,Rosamond St Before Clarinda St,-33.6889128499278,151.094864765569,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.094864765569 -33.6889128499278)
2077188,Alan Av At Clarinda St,-33.6880503017838,151.093433341176,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.093433341176 -33.6880503017838)
2077189,Alan Av Opp Ethel St,-33.6868168862421,151.092587939713,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.092587939713 -33.6868168862421)
2077190,Ethel St Opp Rosamond St,-33.6866973947006,151.095373902947,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.095373902947 -33.6866973947006)
2077191,Ethel St At Ida St,-33.6871089765422,151.098174322861,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.098174322861 -33.6871089765422)
2077192,Old Berowra Rd At Ethel St,-33.6872007624507,151.100021819041,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.100021819041 -33.6872007624507)
2077193,Old Berowra Rd Opp Armor St,-33.6856561625131,151.09932321412,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.09932321412 -33.6856561625131)
2077194,Old Berowra Rd After Link Rd,-33.6842427373188,151.099557796753,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.099557796753 -33.6842427373188)
2077195,"Hornsby North Public School, Old Berowra Rd",-33.6833823735215,151.099689336065,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.099689336065 -33.6833823735215)
2077196,Old Berowra Rd Opp Marlee St,-33.6829597695471,151.100747042769,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.100747042769 -33.6829597695471)
2077197,Mittabah Rd Opp Moona St,-33.6828492128225,151.102175257768,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.102175257768 -33.6828492128225)
2077198,Mittabah Rd At Katta Cl,-33.6825839148472,151.103649993007,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.103649993007 -33.6825839148472)
2077199,Mittabah Rd After Katta Cl,-33.6831220794014,151.10480729886,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.10480729886 -33.6831220794014)
2077200,Mittabah Rd Opp Aster Av,-33.6845286021947,151.10640476722,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.10640476722 -33.6845286021947)
2077201,Mittabah Rd At Wall Av,-33.684682411661,151.107468356552,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.107468356552 -33.684682411661)
2077202,Wall Av At Mills Av,-33.6831553317809,151.108139286144,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.108139286144 -33.6831553317809)
2077203,"Asquith Park, Mills Av",-33.6833675740949,151.110423561206,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.110423561206 -33.6833675740949)
2077204,Somerville Rd Opp Joycelyn Cl,-33.6548316860174,151.106090317867,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.106090317867 -33.6548316860174)
2077205,Somerville Rd At Peter Cl,-33.6570992480749,151.105099176239,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.105099176239 -33.6570992480749)
2077206,Somerville Rd Before Retford Way,-33.6603848088739,151.104113303306,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.104113303306 -33.6603848088739)
2077207,Somerville Rd At Retford Way,-33.6614613889671,151.103711944895,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.103711944895 -33.6614613889671)
2077208,Somerville Rd Before Plateau Cl,-33.6630343337775,151.102202755343,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.102202755343 -33.6630343337775)
2077209,Somerville Rd After Altona St,-33.6647772344838,151.101272703714,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.101272703714 -33.6647772344838)
2077210,Somerville Rd At Lynette Cl,-33.6665673725853,151.100819004724,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.100819004724 -33.6665673725853)
2077211,Somerville Rd Opp Koala Pl,-33.6681576187021,151.097974258132,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.097974258132 -33.6681576187021)
2077212,"Hornsby Heights Public School, Somerville Rd",-33.670450925897,151.096477511078,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.096477511078 -33.670450925897)
2077213,Galston Rd After Somerville Rd,-33.6727890165427,151.097159720873,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.097159720873 -33.6727890165427)
2077214,Galston Rd At Evans Rd,-33.6749200611308,151.097293285981,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.097293285981 -33.6749200611308)
2077215,Galston Rd Before Grevillea Cres,-33.676490957783,151.098014550872,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.098014550872 -33.676490957783)
2077216,"KU Grevillea Preschool, Galston Rd",-33.6780840705554,151.098338136734,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.098338136734 -33.6780840705554)
2077217,Bushlands Av At Cawthorne St,-33.6819594884298,151.097767881316,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.097767881316 -33.6819594884298)
2077218,Galston Rd After Cawthorne St,-33.6819293949475,151.096774884236,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.096774884236 -33.6819293949475)
2077219,Galston Rd Before Sutton St,-33.6841455670929,151.096244276222,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.096244276222 -33.6841455670929)
2077220,Galston Rd Opp Spedding Rd,-33.6857191362606,151.096071139324,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.096071139324 -33.6857191362606)
2077221,Galston Rd At Ethel St,-33.6866458142987,151.096384631642,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.096384631642 -33.6866458142987)
2077222,Galston Rd Before Clarinda St,-33.6884780166347,151.097377110903,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.097377110903 -33.6884780166347)
2077223,Galston Rd Before Peats Ferry Rd,-33.6901961168506,151.09827797956,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.09827797956 -33.6901961168506)
2077224,Lowe Rd At King Rd,-33.701181921972,151.11472291833,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.11472291833 -33.701181921972)
2077225,"Clarke Road School, Neutral Rd",-33.7123495779905,151.096205173243,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.096205173243 -33.7123495779905)
2077226,Neutral Rd At Hall Rd,-33.7110905202497,151.096404049434,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.096404049434 -33.7110905202497)
2077227,Hall Rd Opp Ubbes Av,-33.7107479560336,151.094781307911,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.094781307911 -33.7107479560336)
2077228,Hall Rd Opp Truran Cl,-33.710266593527,151.092181648172,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.092181648172 -33.710266593527)
2077229,Clovelly Rd Before Milner Av,-33.7085548215866,151.089458908491,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.089458908491 -33.7085548215866)
2077230,Pretoria Pde After Frederick St,-33.7080223979961,151.090026598296,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.090026598296 -33.7080223979961)
2077231,56 Pretoria Pde,-33.7077391940765,151.092859381904,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.092859381904 -33.7077391940765)
2077232,36 Pretoria Pde,-33.7079775295253,151.094908352132,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.094908352132 -33.7079775295253)
2077233,Pretoria Pde Opp Fuller Av,-33.7081952215395,151.096492758044,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.096492758044 -33.7081952215395)
2077234,Pretoria Pde Before Pacific Hwy,-33.7083502230089,151.097793876526,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.097793876526 -33.7083502230089)
2077236,"Hornsby Hospital, Palmerston Rd",-33.7017088353011,151.111621794325,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.111621794325 -33.7017088353011)
2077240,"Barker Oval, College Cres",-33.7104712360226,151.098229011721,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.098229011721 -33.7104712360226)
2077241,"Regis Hornsby, Peats Ferry Rd",-33.6941580353274,151.098358578322,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.098358578322 -33.6941580353274)
2077242,Pacific Hwy After Amor St,-33.6862238703091,151.109341789453,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.109341789453 -33.6862238703091)
2077243,Wall Av Opp Mittabah Rd,-33.6845734211452,151.107764952914,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.107764952914 -33.6845734211452)
2077244,Clarinda St At Rosamond St,-33.6884597555604,151.094670782143,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.094670782143 -33.6884597555604)
2077246,Lowe Rd Opp James Park,-33.7011562903966,151.113600550257,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.113600550257 -33.7011562903966)
2077247,Northcote Rd After Balmoral St,-33.7017633373177,151.109716277768,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.109716277768 -33.7017633373177)
2077248,Northcote Rd Before Sherbrook Rd,-33.701404636952,151.107230481044,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.107230481044 -33.701404636952)
2077251,"Hornsby Girls High School, Edgeworth David Av",-33.7056757418401,151.100997941544,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.100997941544 -33.7056757418401)
2077252,Somerville Rd At Wanninga Rd,-33.6492919613481,151.106580973437,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.106580973437 -33.6492919613481)
2077253,Edgeworth David Av Opp Hornsby Girls High School,-33.7055850161724,151.100745662768,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.100745662768 -33.7055850161724)
2077269,Black Ash Turnaround,-33.641247790761,151.111929488931,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.111929488931 -33.641247790761)
2077270,"Mildred Park, Mildred Av",-33.6940038427259,151.101099994344,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.101099994344 -33.6940038427259)
2077271,Bridge Rd At Jersey St,-33.6973571700933,151.098888017438,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.098888017438 -33.6973571700933)
2077275,Sherbrook Rd Before Linda St,-33.7018712527189,151.106476539434,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.106476539434 -33.7018712527189)
2077276,Sherbrook Rd Before Edgeworth David Av,-33.7057135639604,151.105818786448,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.105818786448 -33.7057135639604)
2077313,"Rofe Park, Galston Rd",-33.6801013160618,151.098099903821,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.098099903821 -33.6801013160618)
207734,Pacific Hwy After Unwin Rd,-33.710210309845,151.102011664213,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.102011664213 -33.710210309845)
207738,"Hornsby Park, Pacific Hwy",-33.7017878726369,151.096791788424,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.096791788424 -33.7017878726369)
207739,"TAFE Northern Sydney, Pacific Hwy",-33.6995447070673,151.097321158958,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.097321158958 -33.6995447070673)
207740,Peats Ferry Rd Before Bridge Rd,-33.6975038052259,151.098000264574,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.098000264574 -33.6975038052259)
207741,Peats Ferry Rd After Watson Av,-33.6925811348964,151.098089566485,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.098089566485 -33.6925811348964)
207742,Pacific Hwy At Old Berowra Rd,-33.6910622861494,151.100140821131,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.100140821131 -33.6910622861494)
